Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 43779 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
32883 |   1       |    308      |    308
32884 |   1       |    124      |    124
32885 |   1       |    190      |    190
32886 |   1       |    854      |    854
32887 |   1       |    844      |    844
32888 |   1       |     91      |     91
32889 |   1       |    226      |    226
32890 |   1       |    456      |    456
32891 |   1       |    440      |    440
32892 |   1       |     62      |     62
32893 |   1       |    253      |    253
32894 |   1       |    695      |    695
32895 |   1       |    122      |    122
32896 |   1       |    837      |    837
32897 |   1       |    878      |    878
32898 |   1       |      9      |      9
32899 |   1       |     82      |     82
32900 |   1       |    367      |    367
32901 |   1       |    816      |    816
32902 |   1       |    363      |    363
32903 |   1       |    835      |    835
32904 |   1       |    914      |    914
32905 |   1       |      0      |      0
32906 |   1       |     14      |     14
32907 |   1       |    286      |    286
32908 |   1       |    206      |    206
32909 |   1       |    699      |    699
32910 |   1       |    881      |    881
32911 |   1       |     27      |     27
32912 |   1       |    679      |    679
32913 |   1       |    392      |    392
32914 |   1       |    686      |    686
32915 |   1       |    253      |    253
32916 |   1       |    609      |    609
32917 |   1       |    260      |    260
32918 |   1       |    204      |    204
32919 |   1       |    256      |    256
32920 |   1       |    455      |    455
32921 |   1       |    312      |    312
32922 |   1       |    498      |    498
32923 |   1       |    711      |    711
32924 |   1       |    757      |    757
32925 |   1       |    901      |    901
32926 |   1       |     90      |     90
32927 |   1       |    321      |    321
32928 |   1       |    830      |    830
32929 |   1       |    425      |    425
32930 |   1       |     35      |     35
32931 |   1       |    417      |    417
32932 |   1       |     17      |     17
32933 |   1       |     11      |     11
32934 |   1       |    943      |    943
32935 |   1       |    766      |    766
32936 |   1       |    281      |    281
32937 |   1       |    659      |    659
32938 |   1       |    497      |    497
32939 |   1       |    411      |    411
32940 |   1       |    750      |    750
32941 |   1       |    490      |    490
32942 |   1       |    241      |    241
32943 |   1       |    492      |    492
32944 |   1       |    180      |    180
32945 |   1       |    427      |    427
32946 |   1       |    240      |    240
32947 |   1       |    626      |    626
32948 |   1       |    546      |    546
32949 |   1       |    130      |    130
32950 |   1       |    634      |    634
32951 |   1       |    628      |    628
32952 |   1       |    975      |    975
32953 |   1       |    496      |    496
32954 |   1       |    396      |    396
32955 |   1       |    543      |    543
32956 |   1       |    754      |    754
32957 |   1       |    124      |    124
32958 |   1       |    207      |    207
32959 |   1       |    699      |    699
32960 |   1       |    563      |    563
32961 |   1       |    850      |    850
32962 |   1       |    935      |    935
32963 |   1       |    826      |    826
32964 |   1       |    440      |    440
32965 |   1       |    242      |    242
32966 |   1       |    746      |    746
32967 |   1       |    985      |    985
32968 |   1       |    632      |    632
32969 |   1       |    821      |    821
32970 |   1       |    481      |    481
32971 |   1       |    269      |    269
32972 |   1       |    258      |    258
32973 |   1       |     88      |     88
32974 |   1       |    783      |    783
32975 |   1       |    652      |    652
32976 |   1       |    644      |    644
32977 |   1       |    909      |    909
32978 |   1       |     69      |     69
32979 |   1       |    536      |    536
32980 |   1       |     39      |     39
32981 |   1       |    144      |    144
32982 |   1       |    174      |    174
32983 |   1       |    506      |    506
32984 |   1       |    618      |    618
32985 |   1       |    680      |    680
32986 |   1       |    874      |    874
32987 |   1       |    890      |    890
32988 |   1       |    588      |    588
32989 |   1       |    884      |    884
32990 |   1       |    853      |    853
32991 |   1       |    242      |    242
32992 |   1       |    494      |    494
32993 |   1       |     30      |     30
32994 |   1       |    303      |    303
32995 |   1       |    346      |    346
32996 |   1       |    613      |    613
32997 |   1       |    253      |    253
32998 |   1       |    831      |    831
32999 |   1       |    358      |    358
33000 |   1       |    824      |    824
33001 |   1       |    397      |    397
33002 |   1       |      6      |      6
33003 |   1       |    422      |    422
33004 |   1       |    530      |    530
33005 |   1       |    553      |    553
33006 |   1       |    842      |    842
33007 |   1       |    288      |    288
33008 |   1       |     16      |     16
33009 |   1       |    393      |    393
33010 |   1       |    455      |    455
33011 |   1       |    947      |    947
33012 |   1       |    700      |    700
33013 |   1       |    418      |    418
33014 |   1       |    476      |    476
33015 |   1       |    628      |    628
33016 |   1       |    902      |    902
33017 |   1       |    218      |    218
33018 |   1       |    644      |    644
33019 |   1       |    243      |    243
33020 |   1       |     98      |     98
33021 |   1       |    767      |    767
33022 |   1       |     82      |     82
33023 |   1       |    501      |    501
33024 |   1       |    418      |    418
33025 |   1       |     32      |     32
33026 |   1       |     88      |     88
33027 |   1       |    120      |    120
33028 |   1       |    210      |    210
33029 |   1       |    355      |    355
33030 |   1       |    791      |    791
33031 |   1       |     68      |     68
33032 |   1       |    792      |    792
33033 |   1       |    375      |    375
33034 |   1       |    927      |    927
33035 |   1       |    800      |    800
33036 |   1       |    216      |    216
33037 |   1       |    248      |    248
33038 |   1       |     44      |     44
33039 |   1       |     37      |     37
33040 |   1       |    302      |    302
33041 |   1       |    263      |    263
33042 |   1       |    295      |    295
33043 |   1       |     56      |     56
33044 |   1       |    112      |    112
33045 |   1       |    432      |    432
33046 |   1       |    911      |    911
33047 |   1       |    227      |    227
33048 |   1       |    219      |    219
33049 |   1       |    852      |    852
33050 |   1       |    863      |    863
33051 |   1       |    521      |    521
33052 |   1       |    413      |    413
33053 |   1       |    506      |    506
33054 |   1       |    101      |    101
33055 |   1       |    919      |    919
33056 |   1       |    911      |    911
33057 |   1       |    235      |    235
