Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0561087 to 1.71486 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 186.809.

Found 42899 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
42684 |   1       |    886      |    886
42685 |   1       |    984      |    984
42686 |   1       |    922      |    922
42687 |   1       |    456      |    456
42688 |   1       |    874      |    874
42689 |   1       |    887      |    887
42690 |   1       |    204      |    204
42691 |   1       |    234      |    234
42692 |   1       |    118      |    118
42693 |   1       |    316      |    316
42694 |   1       |    628      |    628
42695 |   1       |     59      |     59
42696 |   1       |    345      |    345
42697 |   1       |    847      |    847
42698 |   1       |    143      |    143
42699 |   1       |    135      |    135
42700 |   1       |    700      |    700
42701 |   1       |    166      |    166
42702 |   1       |    255      |    255
42703 |   1       |    807      |    807
42704 |   1       |    370      |    370
42705 |   1       |    705      |    705
42706 |   1       |    717      |    717
42707 |   1       |    558      |    558
42708 |   1       |    687      |    687
42709 |   1       |    925      |    925
42710 |   1       |    319      |    319
42711 |   1       |    218      |    218
42712 |   1       |     44      |     44
42713 |   1       |    604      |    604
42714 |   1       |    171      |    171
42715 |   1       |     14      |     14
42716 |   1       |    283      |    283
42717 |   1       |     51      |     51
42718 |   1       |    773      |    773
42719 |   1       |     86      |     86
42720 |   1       |    843      |    843
42721 |   1       |    161      |    161
42722 |   1       |      1      |      1
42723 |   1       |    621      |    621
42724 |   1       |    893      |    893
42725 |   1       |    367      |    367
42726 |   1       |    774      |    774
42727 |   1       |     35      |     35
42728 |   1       |    118      |    118
42729 |   1       |    899      |    899
42730 |   1       |    916      |    916
42731 |   1       |    845      |    845
42732 |   1       |    470      |    470
42733 |   1       |    304      |    304
42734 |   1       |    807      |    807
42735 |   1       |    149      |    149
42736 |   1       |    603      |    603
42737 |   1       |    812      |    812
42738 |   1       |    532      |    532
42739 |   1       |    147      |    147
42740 |   1       |     88      |     88
42741 |   1       |    489      |    489
42742 |   1       |    939      |    939
42743 |   1       |    467      |    467
42744 |   1       |     99      |     99
42745 |   1       |    280      |    280
42746 |   1       |    157      |    157
42747 |   1       |     33      |     33
42748 |   1       |    996      |    996
42749 |   1       |    580      |    580
42750 |   1       |    409      |    409
42751 |   1       |    592      |    592
42752 |   1       |    481      |    481
42753 |   1       |    645      |    645
42754 |   1       |    943      |    943
42755 |   1       |    560      |    560
42756 |   1       |    712      |    712
42757 |   1       |    490      |    490
42758 |   1       |    379      |    379
42759 |   1       |    254      |    254
42760 |   1       |    543      |    543
42761 |   1       |    537      |    537
42762 |   1       |    871      |    871
42763 |   1       |    255      |    255
42764 |   1       |    242      |    242
42765 |   1       |    428      |    428
42766 |   1       |    897      |    897
42767 |   1       |    700      |    700
42768 |   1       |    988      |    988
42769 |   1       |    814      |    814
42770 |   1       |    427      |    427
42771 |   1       |    718      |    718
42772 |   1       |     21      |     21
42773 |   1       |    245      |    245
42774 |   1       |    827      |    827
42775 |   1       |    567      |    567
42776 |   1       |    364      |    364
42777 |   1       |    502      |    502
42778 |   1       |     25      |     25
42779 |   1       |    997      |    997
42780 |   1       |     31      |     31
42781 |   1       |    319      |    319
42782 |   1       |    757      |    757
42783 |   1       |    427      |    427
42784 |   1       |    213      |    213
42785 |   1       |    514      |    514
42786 |   1       |    329      |    329
42787 |   1       |    807      |    807
42788 |   1       |    745      |    745
42789 |   1       |     98      |     98
42790 |   1       |    906      |    906
42791 |   1       |    458      |    458
42792 |   1       |    608      |    608
42793 |   1       |    702      |    702
42794 |   1       |    596      |    596
42795 |   1       |     20      |     20
42796 |   1       |    701      |    701
42797 |   1       |    251      |    251
42798 |   1       |    827      |    827
42799 |   1       |    982      |    982
42800 |   1       |    841      |    841
42801 |   1       |    327      |    327
42802 |   1       |    963      |    963
42803 |   1       |    812      |    812
42804 |   1       |    333      |    333
42805 |   1       |    787      |    787
42806 |   1       |    188      |    188
42807 |   1       |    187      |    187
42808 |   1       |    222      |    222
42809 |   1       |    247      |    247
42810 |   1       |    147      |    147
42811 |   1       |     97      |     97
42812 |   1       |    664      |    664
42813 |   1       |    437      |    437
42814 |   1       |    645      |    645
42815 |   1       |    646      |    646
42816 |   1       |    652      |    652
42817 |   1       |    581      |    581
42818 |   1       |    675      |    675
42819 |   1       |    915      |    915
42820 |   1       |     18      |     18
42821 |   1       |    954      |    954
42822 |   1       |     60      |     60
42823 |   1       |    222      |    222
42824 |   1       |     50      |     50
42825 |   1       |    527      |    527
42826 |   1       |    485      |    485
42827 |   1       |    291      |    291
42828 |   1       |    873      |    873
42829 |   1       |     43      |     43
42830 |   1       |    306      |    306
42831 |   1       |    894      |    894
42832 |   1       |    618      |    618
42833 |   1       |    367      |    367
42834 |   1       |    930      |    930
42835 |   1       |     39      |     39
42836 |   1       |    759      |    759
42837 |   1       |    859      |    859
42838 |   1       |    920      |    920
42839 |   1       |    707      |    707
42840 |   1       |    779      |    779
42841 |   1       |    468      |    468
42842 |   1       |    914      |    914
42843 |   1       |     26      |     26
42844 |   1       |    112      |    112
42845 |   1       |    782      |    782
42846 |   1       |    581      |    581
42847 |   1       |    145      |    145
42848 |   1       |    987      |    987
42849 |   1       |    395      |    395
42850 |   1       |    510      |    510
42851 |   1       |    266      |    266
42852 |   1       |    561      |    561
42853 |   1       |    489      |    489
42854 |   1       |      0      |      0
42855 |   1       |    378      |    378
42856 |   1       |    877      |    877
42857 |   1       |    283      |    283
42858 |   1       |    928      |    928
