Using gromos method for clustering
Using RMSD cutoff 0.05 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 44099 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
38985 |   1       |    331      |    331
38986 |   1       |    383      |    383
38987 |   1       |    748      |    748
38988 |   1       |    777      |    777
38989 |   1       |     70      |     70
38990 |   1       |    796      |    796
38991 |   1       |    573      |    573
38992 |   1       |    960      |    960
38993 |   1       |    766      |    766
38994 |   1       |     33      |     33
38995 |   1       |    182      |    182
38996 |   1       |    811      |    811
38997 |   1       |    268      |    268
38998 |   1       |    741      |    741
38999 |   1       |    102      |    102
39000 |   1       |    568      |    568
39001 |   1       |    773      |    773
39002 |   1       |    676      |    676
39003 |   1       |    671      |    671
39004 |   1       |    773      |    773
39005 |   1       |    734      |    734
39006 |   1       |    306      |    306
39007 |   1       |    999      |    999
39008 |   1       |    533      |    533
39009 |   1       |    759      |    759
39010 |   1       |    810      |    810
39011 |   1       |    324      |    324
39012 |   1       |    255      |    255
39013 |   1       |    750      |    750
39014 |   1       |    656      |    656
39015 |   1       |    500      |    500
39016 |   1       |    758      |    758
39017 |   1       |    762      |    762
39018 |   1       |    834      |    834
39019 |   1       |    181      |    181
39020 |   1       |     86      |     86
39021 |   1       |    374      |    374
39022 |   1       |     61      |     61
39023 |   1       |    184      |    184
39024 |   1       |    845      |    845
39025 |   1       |    913      |    913
39026 |   1       |     39      |     39
39027 |   1       |    442      |    442
39028 |   1       |    535      |    535
39029 |   1       |    398      |    398
39030 |   1       |    177      |    177
39031 |   1       |    235      |    235
39032 |   1       |    262      |    262
39033 |   1       |    542      |    542
39034 |   1       |    140      |    140
39035 |   1       |    443      |    443
39036 |   1       |    664      |    664
39037 |   1       |    664      |    664
39038 |   1       |    122      |    122
39039 |   1       |    186      |    186
39040 |   1       |    697      |    697
39041 |   1       |    451      |    451
39042 |   1       |    919      |    919
39043 |   1       |    742      |    742
39044 |   1       |     62      |     62
39045 |   1       |     48      |     48
39046 |   1       |    864      |    864
39047 |   1       |    253      |    253
39048 |   1       |     99      |     99
39049 |   1       |    773      |    773
39050 |   1       |    905      |    905
39051 |   1       |    538      |    538
39052 |   1       |    861      |    861
39053 |   1       |    909      |    909
39054 |   1       |    639      |    639
39055 |   1       |    885      |    885
39056 |   1       |    176      |    176
39057 |   1       |    744      |    744
39058 |   1       |    568      |    568
39059 |   1       |    477      |    477
39060 |   1       |    900      |    900
39061 |   1       |    228      |    228
39062 |   1       |     50      |     50
39063 |   1       |    209      |    209
39064 |   1       |    286      |    286
39065 |   1       |     59      |     59
39066 |   1       |    285      |    285
39067 |   1       |    665      |    665
39068 |   1       |    543      |    543
39069 |   1       |    256      |    256
39070 |   1       |    738      |    738
39071 |   1       |    261      |    261
39072 |   1       |    546      |    546
39073 |   1       |    555      |    555
39074 |   1       |    832      |    832
39075 |   1       |    152      |    152
39076 |   1       |    304      |    304
39077 |   1       |    100      |    100
39078 |   1       |    348      |    348
39079 |   1       |    192      |    192
39080 |   1       |    681      |    681
39081 |   1       |    494      |    494
39082 |   1       |    784      |    784
39083 |   1       |    363      |    363
39084 |   1       |    631      |    631
39085 |   1       |    374      |    374
39086 |   1       |    245      |    245
39087 |   1       |    594      |    594
39088 |   1       |    949      |    949
39089 |   1       |    253      |    253
39090 |   1       |    723      |    723
39091 |   1       |    590      |    590
39092 |   1       |    160      |    160
39093 |   1       |    176      |    176
39094 |   1       |    294      |    294
39095 |   1       |    896      |    896
39096 |   1       |    933      |    933
39097 |   1       |    847      |    847
39098 |   1       |    998      |    998
39099 |   1       |    957      |    957
39100 |   1       |    335      |    335
39101 |   1       |    853      |    853
39102 |   1       |    962      |    962
39103 |   1       |    536      |    536
39104 |   1       |     28      |     28
39105 |   1       |    616      |    616
39106 |   1       |    393      |    393
39107 |   1       |    886      |    886
39108 |   1       |    263      |    263
39109 |   1       |    245      |    245
39110 |   1       |    911      |    911
39111 |   1       |    551      |    551
39112 |   1       |    981      |    981
39113 |   1       |     28      |     28
39114 |   1       |    990      |    990
39115 |   1       |    874      |    874
39116 |   1       |    192      |    192
39117 |   1       |    938      |    938
39118 |   1       |    158      |    158
39119 |   1       |    890      |    890
39120 |   1       |    146      |    146
39121 |   1       |     59      |     59
39122 |   1       |     76      |     76
39123 |   1       |     28      |     28
39124 |   1       |    401      |    401
39125 |   1       |    248      |    248
39126 |   1       |    440      |    440
39127 |   1       |    267      |    267
39128 |   1       |    381      |    381
39129 |   1       |    700      |    700
39130 |   1       |    235      |    235
39131 |   1       |    922      |    922
39132 |   1       |     29      |     29
39133 |   1       |    918      |    918
39134 |   1       |    244      |    244
39135 |   1       |    644      |    644
39136 |   1       |    796      |    796
39137 |   1       |    818      |    818
39138 |   1       |    664      |    664
39139 |   1       |    702      |    702
39140 |   1       |    742      |    742
39141 |   1       |    632      |    632
39142 |   1       |    201      |    201
39143 |   1       |    319      |    319
39144 |   1       |    638      |    638
39145 |   1       |    367      |    367
39146 |   1       |     28      |     28
39147 |   1       |    237      |    237
39148 |   1       |    958      |    958
39149 |   1       |    442      |    442
39150 |   1       |    555      |    555
39151 |   1       |    222      |    222
39152 |   1       |     44      |     44
39153 |   1       |    190      |    190
39154 |   1       |    241      |    241
39155 |   1       |    400      |    400
39156 |   1       |    476      |    476
39157 |   1       |    302      |    302
39158 |   1       |    740      |    740
39159 |   1       |    762      |    762
